year,S&P 500,Bonds Baa,Bonds Aaa,TBills,TNotes,Inflation
1928,43.81,3.22,3.22,3.08,0.84,-1.16
1929,-8.3,3.02,3.02,3.16,4.2,0.58
1930,-25.12,0.54,0.54,4.55,4.54,-6.4
1931,-43.84,-15.68,-15.68,2.31,-2.56,-9.32
1932,-8.64,23.59,23.59,1.07,8.79,-10.27
1933,49.98,12.97,12.97,0.96,1.86,0.76
1934,-1.19,18.82,18.82,0.28,7.96,1.52
1935,46.74,13.31,13.31,0.17,4.47,2.99
1936,31.94,11.38,11.38,0.17,5.02,1.45
1937,-35.34,-4.42,-4.42,0.28,1.38,2.86
1938,29.28,9.24,9.24,0.07,4.21,-2.78
1939,-1.1,7.98,7.98,0.05,4.41,0.0
1940,-10.67,8.65,8.65,0.04,5.4,0.71
1941,-12.77,5.01,5.01,0.13,-2.02,9.93
1942,19.17,5.18,5.18,0.34,2.29,9.03
1943,25.06,8.04,8.04,0.38,2.49,2.96
1944,19.03,6.57,6.57,0.38,2.58,2.3
1945,35.82,6.8,6.8,0.38,3.8,2.25
1946,-8.43,2.51,2.51,0.38,3.13,18.13
1947,5.2,0.26,0.26,0.6,0.92,8.84
1948,5.7,3.44,3.44,1.05,1.95,2.99
1949,18.3,5.38,5.38,1.12,4.66,-2.07
1950,30.81,4.24,4.24,1.2,0.43,5.93
1951,23.68,-0.19,-0.19,1.52,-0.3,6.0
1952,18.15,4.44,4.44,1.72,2.27,0.75
1953,-1.21,1.62,1.62,1.89,4.14,0.75
1954,52.56,6.16,6.16,0.94,3.29,-0.74
1955,32.6,2.04,2.04,1.72,-1.34,0.37
1956,7.44,-2.35,-2.35,2.62,-2.26,2.99
1957,-10.46,-0.72,-0.72,3.22,6.8,2.9
1958,43.72,6.43,6.43,1.77,-2.1,1.76
1959,12.06,1.57,1.57,3.39,-2.65,1.73
1960,0.34,6.66,6.66,2.87,11.64,1.36
1961,26.64,5.1,5.1,2.35,2.06,0.67
1962,-8.81,6.5,6.5,2.77,5.69,1.33
1963,22.61,5.46,5.46,3.16,1.68,1.64
1964,16.42,5.16,5.16,3.55,3.73,0.97
1965,12.4,3.19,3.19,3.95,0.72,1.92
1966,-9.97,-3.45,-3.45,4.86,2.91,3.46
1967,23.8,0.9,0.9,4.29,-1.58,3.04
1968,10.81,4.85,4.85,5.34,3.27,4.72
1969,-8.24,-2.03,-2.03,6.67,-5.01,6.2
1970,3.56,5.65,5.65,6.39,16.75,5.57
1971,14.22,14.0,14.0,4.33,9.79,3.27
1972,18.76,11.41,11.41,4.06,2.82,3.41
1973,-14.31,4.32,4.32,7.04,3.66,8.71
1974,-25.9,-4.38,-4.38,7.85,1.99,12.34
1975,37.0,11.05,11.05,5.79,3.61,6.94
1976,23.83,19.75,19.75,4.98,15.98,4.86
1977,-6.98,9.95,9.95,5.26,1.29,6.7
1978,6.51,3.14,3.14,7.18,-0.78,9.02
1979,18.52,-2.01,-2.01,10.05,0.67,13.29
1980,31.74,-3.32,-3.32,11.39,-2.99,12.52
1981,-4.7,8.46,8.46,14.04,8.2,8.92
1982,20.42,29.05,29.05,10.6,32.81,3.83
1983,22.34,16.19,16.19,8.62,3.2,3.79
1984,6.15,15.62,15.62,9.54,13.73,3.95
1985,31.24,23.86,23.86,7.47,25.71,3.8
1986,18.49,21.35,21.35,5.97,24.28,1.1
1987,5.81,2.81,2.81,5.78,-4.96,4.43
1988,16.54,14.38,14.38,6.67,8.22,4.42
1989,31.48,15.95,15.95,8.11,17.69,4.65
1990,-3.06,6.28,6.28,7.5,6.24,6.11
1991,30.23,18.93,18.93,5.38,15.0,3.06
1992,7.49,11.31,11.31,3.43,9.36,2.9
1993,9.97,15.47,15.47,3.0,14.21,2.75
1994,1.33,-0.97,-0.97,4.25,-8.04,2.67
1995,37.2,21.29,21.29,5.49,23.48,2.54
1996,22.68,3.42,3.42,5.01,1.43,3.32
1997,33.1,12.75,12.75,5.06,9.94,1.7
1998,28.34,7.63,7.63,4.78,14.92,1.61
1999,20.89,0.91,0.91,4.64,-8.25,2.68
2000,-9.03,9.39,9.39,5.82,16.66,3.39
2001,-11.85,8.54,8.54,3.4,5.57,1.55
2002,-21.97,12.14,12.14,1.61,15.12,2.38
2003,28.36,12.32,12.32,1.01,0.38,1.88
2004,10.74,10.35,10.35,1.37,4.49,3.26
2005,4.83,5.3,5.3,3.15,2.87,3.42
2006,15.61,5.2,5.2,4.73,1.96,2.54
2007,5.48,4.84,4.84,4.36,10.21,4.08
2008,-36.55,-3.54,-3.54,1.37,20.1,0.09
2009,25.94,20.21,20.21,0.15,-11.12,2.72
2010,14.82,9.41,9.41,0.14,8.46,1.5
2011,2.1,12.26,12.26,0.05,16.04,2.96
2012,15.89,9.33,9.33,0.09,2.97,1.74
2013,32.15,-0.98,-0.98,0.06,-9.1,1.5
2014,13.52,10.78,10.78,0.03,10.75,0.76
2015,1.38,-1.5,-1.5,0.05,1.28,0.73
2016,11.77,11.52,11.52,0.32,0.69,2.07
2017,21.61,9.23,9.23,0.93,2.8,2.11
2018,-4.23,-3.27,-3.27,1.94,-0.02,1.91
2019,31.21,15.25,15.25,2.06,9.64,2.29
2020,18.02,10.6,10.6,0.35,11.33,1.36
2021,28.47,0.93,0.93,0.05,-4.42,7.04
2022,-18.04,-15.14,-15.14,2.02,-17.83,6.45
2023,26.06,8.74,8.74,5.07,3.88,3.35
2024,24.88,1.74,1.74,4.97,-1.64,2.75
